,id
0,1291962318931156993
1,1291962316880306176
2,1291962315311472640
3,1291962291332710400
4,1291962261070852099
5,1291962258990313474
6,1291962225142333441
7,1291962214195265536
8,1291962158503170048
9,1291962136923602944
10,1291962100797956099
11,1291962094661906433
12,1291962072897425409
13,1291962070880026625
14,1291962042014785537
15,1291962016974897153
16,1291962007885770752
17,1291961982900301830
18,1291961949148852227
19,1291961947097829377
20,1291961941255024640
21,1291961936419196934
22,1291961890633994241
23,1291961881222172672
24,1291961792382537729
25,1291961787538006016
26,1291961772992131072
27,1291961715375005696
28,1291961704729817088
29,1291961703249276931
30,1291961685402685447
31,1291961675235487745
32,1291961651432890369
33,1291961644881309696
34,1291961629609832448
35,1291961620181028864
36,1291961615080808448
37,1291961594105167873
38,1291961549226049536
39,1291961529584230400
40,1291961526966988801
41,1291961526501421056
42,1291961514664984576
43,1291961501935263746
44,1291961495941599232
45,1291961487913713665
46,1291961475750170625
47,1291961467676192780
48,1291961443240345602
49,1291961427129843712
50,1291961425964015616
51,1291961425511014402
52,1291961416799457280
53,1291961415834775555
54,1291961403767627777
55,1291961397249630209
56,1291961390941343745
57,1291961386600464385
58,1291961378748731399
59,1291961377452630017
60,1291961349661048833
61,1291961305436307457
62,1291961285232533504
63,1291961280828334080
64,1291961259965812737
65,1291961251434655744
66,1291961220426280961
67,1291961210305417216
68,1291961198200721408
69,1291961185898651648
70,1291961184829222912
71,1291961178223022080
72,1291961161890455552
73,1291961156446322695
74,1291961150930739202
75,1291961144169631745
76,1291961138968539137
77,1291961137127403521
78,1291961133851533312
79,1291961133167833088
80,1291961129107894272
81,1291961115472064513
82,1291961113492348928
83,1291961094500646913
84,1291961088758571008
85,1291961087370330112
86,1291961085721886726
87,1291961082056019970
88,1291961063324504070
89,1291961048291930112
90,1291961034790625280
91,1291961034060660737
92,1291961033943158785
93,1291961023201570817
94,1291961012728594432
95,1291960974455472128
96,1291960968310738944
97,1291960968088453121
98,1291960963650838529
99,1291960958559166464
100,1291960944218734594
101,1291960904846901248
102,1291960900505804801
103,1291960895799689222
104,1291960892918083584
105,1291960888379863040
106,1291960886039465989
107,1291960884047339521
108,1291960864472469504
109,1291960851029581824
110,1291960850043908096
111,1291960838752878592
112,1291960830636900354
113,1291960800509341707
114,1291960778308886529
115,1291960767265288193
116,1291960763460935680
117,1291960757429526533
118,1291960747174637569
119,1291960735946272769
120,1291960724491657218
121,1291960718850314241
122,1291960708997902337
123,1291960707236405250
124,1291960701565595648
125,1291960698147188736
126,1291960691868553218
127,1291960667860135936
128,1291960662051045378
129,1291960657391353862
130,1291960650151976963
131,1291960645273792512
132,1291960631428411392
133,1291960630451122177
134,1291960610549194752
135,1291960606812184576
136,1291960603083280384
137,1291960598050349056
138,1291960584372617220
139,1291960576692740098
140,1291960570111856640
141,1291960568060899328
142,1291960544145088512
143,1291960539137048578
144,1291960496753541120
145,1291960472808222720
146,1291960445415362560
147,1291960443582332929
148,1291960433918611456
149,1291960426196905984
150,1291960426163560448
151,1291960422149632002
152,1291960421880979456
153,1291960416701001731
154,1291960415807844352
155,1291960414004105217
156,1291960406085435392
157,1291960401450631170
158,1291960385998934016
159,1291960358777679872
160,1291960348489072640
161,1291960337831469057
162,1291960305887502337
163,1291960297230606336
164,1291960295485632513
165,1291960292574818305
166,1291960286342193153
167,1291960245909037057
168,1291960242624847872
169,1291960241622401025
170,1291960240632668167
171,1291960235356090368
172,1291960231564439552
173,1291960187864199168
174,1291960175025221637
175,1291960169186852865
176,1291960159145607168
177,1291960150446813185
178,1291960143303700480
179,1291960140313300993
180,1291960138186792960
181,1291960116649103361
182,1291960061976338432
183,1291960052992024576
184,1291960037678518273
185,1291960020087656448
186,1291959988068528128
187,1291959961400950784
188,1291959954572808192
189,1291959949237481473
190,1291959945781420032
191,1291959943617118208
192,1291959929402609664
193,1291959928689631232
194,1291959925929734146
195,1291959925414002688
196,1291959922595450880
197,1291959909660024833
198,1291959908926197762
199,1291959907550461952
200,1291959904484220929
201,1291959882568986624
202,1291959866483867648
203,1291959859542241282
204,1291959839623651328
205,1291959839560806402
206,1291959833361612808
207,1291959832522653699
208,1291959827753848833
209,1291959823899082752
210,1291959808917028865
211,1291959806862012418
212,1291959782534938625
213,1291959772162318336
214,1291959763429990401
215,1291959726498971649
216,1291959717170905088
217,1291959714440511489
218,1291959703858290688
219,1291959703619227649
220,1291959686963527680
221,1291959685382275074
222,1291959682756685824
223,1291959648543813632
224,1291959635918848000
225,1291959619930206209
226,1291959606290329602
227,1291959576443514880
228,1291959531610746884
229,1291959491131392000
230,1291959489206378496
231,1291959473301422080
232,1291959471061626880
233,1291959468859760640
234,1291959443396136966
235,1291959429919674369
236,1291959413452894209
237,1291959391919452160
238,1291959386349268992
239,1291959377134383105
240,1291959371296059393
241,1291959370490626048
242,1291959369832083456
243,1291959357559644160
244,1291959355005218816
245,1291959347178700800
246,1291959330342940672
247,1291959305323782144
248,1291959303172001792
249,1291959284750852096
250,1291959263993180161
251,1291959257169113088
252,1291959256250494976
253,1291959247912271873
254,1291959247094206464
255,1291959242648203265
256,1291959242102980610
257,1291959239590793216
258,1291959236084129792
259,1291959233148223490
260,1291959231244107777
261,1291959228534587392
262,1291959220821266439
263,1291959219588145152
264,1291959219361468416
265,1291959179398135809
266,1291959171500277760
267,1291959170090930176
268,1291959169466036224
269,1291959167985434624
270,1291959166743977984
271,1291959164261072896
272,1291959146250633217
273,1291959140860878848
274,1291959137211838464
275,1291959097328312320
276,1291959078734839808
277,1291959069234941957
278,1291959050612150274
279,1291959028680032257
280,1291959021168189446
281,1291959012490059779
282,1291958993556914177
283,1291958987273809920
284,1291958975680794625
285,1291958960887562241
286,1291958954130538496
287,1291958945721004032
288,1291958926876053504
289,1291958909394137091
290,1291958901684842496
291,1291958891723587584
292,1291958874849701889
293,1291958871955668992
294,1291958842415169536
295,1291958831514255360
296,1291958827080851458
297,1291958822454493184
298,1291958803693477890
299,1291958801940320260
300,1291958801357135872
301,1291958776354893824
302,1291958771476905990
303,1291958763809681408
304,1291958736341221377
305,1291958729735376896
306,1291958720176328705
307,1291958711196381184
308,1291958700698148869
309,1291958696558227456
310,1291958690392637440
311,1291958683639803904
312,1291958681743982594
313,1291958675771252737
314,1291958673904824321
315,1291958669811171328
316,1291958636781039618
317,1291958617781030913
318,1291958609560002561
319,1291958598038241280
320,1291958581613518850
321,1291958579893645314
322,1291958579214168064
323,1291958558528098304
324,1291958515477561344
325,1291958512743063553
326,1291958509093957633
327,1291958499937640448
328,1291958476101451777
329,1291958468849491969
330,1291958462465941504
331,1291958440831496192
332,1291958427313291264
333,1291958424591245317
334,1291958422535987200
335,1291958384321798144
336,1291958369083772928
337,1291958357494923265
338,1291958338599522304
339,1291958333834960901
340,1291958318341033984
341,1291958317741297665
342,1291958314440380416
343,1291958306383237125
344,1291958300758511618
345,1291958300746166272
346,1291958274988756992
347,1291958268214964225
348,1291958238792110086
349,1291958229195534336
350,1291958226959900672
351,1291958217724047360
352,1291958201433206785
353,1291958201349476352
354,1291958186635747328
355,1291958185205485568
356,1291958182001160192
357,1291958172543049733
358,1291958168113692673
359,1291958162497601539
360,1291958140582293509
361,1291958133733175297
362,1291958113575120896
363,1291958113285713921
364,1291958090506493952
365,1291958084470857728
366,1291958073905405957
367,1291958072244670464
368,1291958070805966849
369,1291958061372907520
370,1291958039956918273
371,1291958033074053120
372,1291958016628023296
373,1291958014983970817
374,1291958006381531138
375,1291958000266014721
376,1291957994016534528
377,1291957990942298112
378,1291957986517110784
379,1291957966485282816
380,1291957949783396352
381,1291957908616421376
382,1291957885828816896
383,1291957871949709312
384,1291957865540988929
385,1291957863309389824
386,1291957853109002247
387,1291957848663101440
388,1291957843957035008
389,1291957822314356738
390,1291957819646722048
391,1291957810712981504
392,1291957796129439744
393,1291957763799568385
394,1291957754337214465
395,1291957746615455744
396,1291957731977437184
397,1291957729578242048
398,1291957720078094336
399,1291957703430963201
400,1291957662540693505
401,1291957603078156288
402,1291957585650888704
403,1291957553664897025
404,1291957552297566209
405,1291957498090405888
406,1291957496383447045
407,1291957467556057089
408,1291957460572536832
409,1291957449696714752
410,1291957436165718016
411,1291957430537138182
412,1291957426275590145
413,1291957422312103936
414,1291957421796139012
415,1291957412551786496
416,1291957398035464193
417,1291957378502610944
418,1291957370625515520
419,1291957353726668800
420,1291957351138959362
421,1291957332633686016
422,1291957318511280128
423,1291957274563563527
424,1291957259438821383
425,1291957255043198976
426,1291957249926209536
427,1291957243315982337
428,1291957243114475521
429,1291957234021302273
430,1291957226479943681
431,1291957224496128001
432,1291957221996163073
433,1291957216631762944
434,1291957201536536581
435,1291957183983153153
436,1291957161161973761
437,1291957158360227840
438,1291957152093843456
439,1291957145513197568
440,1291957135295709184
441,1291957117449129985
442,1291957111010676737
443,1291957104052379648
444,1291957102055890946
445,1291957100709441543
446,1291957088613269504
447,1291957075031912451
448,1291957071143895040
449,1291957050843508738
450,1291957049912446977
451,1291957040516980736
452,1291957022754091012
453,1291957016945197057
454,1291957012729720835
455,1291957001233354752
456,1291956999706509312
457,1291956989417979904
458,1291956986410459137
459,1291956983046627328
460,1291956976012922880
461,1291956958325403648
462,1291956943079301121
463,1291956923793682432
464,1291956904759947264
465,1291956900259663873
466,1291956881427058688
467,1291956876918259717
468,1291956859213996032
469,1291956853761400834
470,1291956808311959553
471,1291956785255821313
472,1291956784966463493
473,1291956783326453761
474,1291956778612084736
475,1291956772161253376
476,1291956732562944001
477,1291956725415739392
478,1291956725231185920
479,1291956718054891521
480,1291956710370877441
481,1291956701210587136
482,1291956646483238912
483,1291956631224242181
484,1291956622164721664
485,1291956570486714370
486,1291956566548045824
487,1291956552841089031
488,1291956543496347648
489,1291956535455887361
490,1291956523460042752
491,1291956512403980288
492,1291956474814504960
493,1291956462265262081
494,1291956455835185152
495,1291956436533157888
496,1291956411493212162
497,1291956405461594112
498,1291956393847730176
499,1291956383311695872
500,1291956376218955776
501,1291956371257274368
502,1291956369596116992
503,1291956332459851780
504,1291956282878918656
505,1291956265971834880
506,1291956264545726464
507,1291956256463355906
508,1291956255876055040
509,1291956242605211648
510,1291956215459667969
511,1291956198330179586
512,1291956171180564480
513,1291956168747876353
514,1291956162217287686
515,1291956158303936513
516,1291956144215293957
517,1291956135147315202
518,1291956126464933888
519,1291956122027347969
520,1291956106529398786
521,1291956090725253120
522,1291956075994984449
523,1291956073914486786
524,1291956071687319552
525,1291956071209349122
526,1291956070273945602
527,1291956063596687360
528,1291956037008986117
529,1291956036857888768
530,1291956031874949120
531,1291955968784257024
532,1291955963449270273
533,1291955949855531008
534,1291955941525483520
535,1291955939818512384
536,1291955934252630016
537,1291955898013765633
538,1291955872193638400
539,1291955843038973952
540,1291955830095413254
541,1291955811795603458
542,1291955810008829952
543,1291955808247459841
544,1291955785996603393
545,1291955781437239296
546,1291955780086833154
547,1291955775808532483
548,1291955765201129472
549,1291955755927474176
550,1291955751708250112
551,1291955744493928449
552,1291955740773502976
553,1291955739209203713
554,1291955708619968518
555,1291955699237318658
556,1291955657847894016
557,1291955643990052865
558,1291955630622662657
559,1291955619713257472
560,1291955610699935747
561,1291955604685283328
562,1291955599631032320
